1,2931947.746,423022.412,74.652
2,2931937.404,423022.485,75.372
3,2931937.322,423026.353,75.647
4,2931939.195,423026.43,75.349
5,2931939.222,423046.931,75.652
6,2931942.377,423046.888,75.647
7,2931947.995,423050.349,75.654
8,2931944.868,423050.396,75.653
9,2931942.51,423050.472,75.661
10,2931942.928,423054.996,75.671
11,2931939.31,423055.015,75.58
12,2931939.438,423075.594,75.357
13,2931937.626,423075.587,75.658
14,2931937.675,423079.554,75.647
15,2931948.177,423079.489,75.664
16,2931948.059,423054.969,75.664
17,2931944.89,423054.968,75.665
18,2931920.359,423079.834,75.667
19,2931909.499,423079.915,75.648
20,2931909.211,423022.387,75.679
21,2931920.049,423022.294,75.688
22,2931883.193,423022.478,75.687
23,2931894.045,423022.46,75.693
24,2931883.577,423080.063,75.675
25,2931894.392,423079.966,75.667
26,2931855.575,423080.194,75.66
27,2931866.449,423080.141,75.652
28,2931855.277,423022.645,75.661
29,2931866.115,423022.615,75.648
